Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30
-1.3276770690812734,-0.07263172068863494,-0.41252025008448234,0.23242037143125638,0.4530547135768758,-0.11969962318418984,-0.5463765529364883,-0.8481637470184015,-0.5183126664419021,-0.9469169071178314,0.4325229415549973,0.20720907441384517,-0.16168308237149717,-0.0638388542559605,0.635361212455942,0.861058577326306,-0.04472390089142886,-0.8985144429253374,-0.6502430952705585,-0.16527192914366884,0.25692994787407275,0.5365112069389073,-0.9413933745930116,1.0867127251662363,0.34960197674182936,-0.13041005547337467,-0.7072165028336918,0.926575256396924,-0.7647278506574526,-0.30694539124034514
-0.9774762450810454,-0.01781538146231898,-0.21568088193726564,-0.1293718362922413,-0.007229848355038482,0.20710266765816965,-0.747206318351697,-0.6496464814531943,0.06335623544145741,-0.728078736659222,0.18532991700659435,-0.8380980942715099,1.0350310782474377,0.389279847731928,0.20231177979601878,0.5017261466665053,0.5771539269125221,-1.12872778808499,1.2079420211134377,-0.5013237650814745,-1.200108462482375,0.1730167881700465,-0.8221868624688103,0.9155441484747635,0.7450833651037297,-0.14129280539480477,-0.3801198758208812,1.2286406865055786,0.049155355955276675,-1.2708626077062188
-1.0696622193173404,0.16600600586715736,-1.608656347283834,-0.97180032143603,-0.8801733591594224,1.7225435978392019,-1.617927345200008,0.020092397933534747,2.8063267744287033,2.466822444009907,-0.015495503198650395,-2.221387937223708,-1.7902959962177103,1.0259700820771975,-0.2515293113658314,-0.35041536870377654,1.4969046491815299,-0.7457502271521148,0.04381685702813823,0.1332171527740994,1.7791603255286181,0.12355584574722449,1.4898909579998076,0.34594551625692105,-0.0330203972404379,0.3387944542507123,0.03808262453039801,-0.6928467951248783,-0.9391006034474801,-0.2730618931818468
-0.33952364215754083,-0.6879824242417831,-0.8917085134846906,0.2686391992003564,-0.9247695451836822,0.7968965892793657,-0.3306069738255484,-1.6664368045614766,0.6387649335740279,0.06071311316419192,-0.40444799671886095,0.20026957203897272,-0.5452170986528669,-0.048757112201198105,0.8199219307427221,0.396986706038691,0.8461997503672318,-1.6152581454912653,0.004196199572574694,0.2641017535868598,0.24577386026967898,0.7009412129923462,-0.8502442835341035,0.10420852111492651,-0.49007324281664255,-0.10787100786106107,-0.162636185894774,0.31107475852923994,-0.5841495226809196,-0.5263105278939534
-2.4709227543733028,0.8746453715811924,-1.9081072667225447,-1.082133699246746,0.8274911349253733,1.0106307046317666,-3.0717125534944714,-1.9179719018865224,2.9905033181495084,2.239861862269917,-0.652834171575351,-2.530753963197015,-1.398457513893698,0.27231339621487927,1.1048936359554995,1.7646748242945287,2.7222526296685787,-1.8457266217585897,0.6397603781188853,1.2009740459386238,1.6639757947012896,0.2358670876172811,1.669340871509188,0.07470465498658313,0.41498757377236184,0.3367915089211564,-0.41832131984067844,-0.8672725642241476,-2.6460127096311536,0.22006535698211563
0.8904874895629342,-0.8550788434177707,0.3250319299922385,-1.2243646868216758,-0.4560858695701995,-0.41788994101313653,-0.3580975920721571,-0.7175261382845153,-0.9655998279404882,-1.1036577711112139,0.409640195651621,0.24236206458315307,0.3068936245946048,0.08497612075510522,-0.02737044570758973,0.740973338788629,0.17498326028886207,-0.22884521709624592,0.20922065546194377,0.9861688897946127,-0.31319918800465735,1.2745202206285817,-1.2008074764235168,0.032324120498906594,-0.5416439763131935,-0.769306562114552,-0.0838754944880426,1.4114301754221068,-0.06927959007741591,-0.44525302090028973
0.058655003675019024,-0.3985850024351232,0.241901155534961,0.8572991617021143,0.24903846949891598,0.08575136486197416,0.26419698967185623,0.23969624866634942,0.1546437842682874,-0.13716030383613376,0.5646733358034794,-0.26234001618235303,-0.15921999782156135,0.18429153736694173,-1.3293567468977943,-0.9378084755649199,-0.9802853353303562,1.4771303780613896,-0.29353798419835225,-0.49488304987161713,-0.16192675480852758,0.24125606074499395,1.109456269851223,-1.3795823264811986,0.749974906039399,-0.4079224150732008,0.0009872726940119564,-0.5012641975327798,0.32491527940701964,0.9405044961912657
1.8090777552113857,-0.07400541819643323,1.9630519989881106,0.6929041563575407,-0.19760663940353354,-0.791405722867796,0.35386518084451024,1.2095924386255077,-1.2423979120521653,-0.7345333971463516,0.8633535825522207,1.4920070255931521,1.5856775704019554,-1.1384881356855374,-1.6761633812759502,-0.971492451303486,-1.5948360081047328,2.656821748031183,-0.6507748316258437,-0.9842043949295293,-0.1524324304022226,-0.10524270302066649,-0.6647369322568533,-0.15317577890891865,0.5477241631342527,-0.49958369646948514,1.477914753648224,0.5485536680650331,1.5456484328838385,0.27461120706341297
1.7732346003630046,0.4267874717539112,3.8026973505169037,1.0163712184978964,-0.9166195571054665,0.2607573540219498,1.2668616987760957,3.624556843502921,-4.418962284388764,1.52890539159997,-0.062257474538702284,2.0886193171830296,0.5473226794782442,-0.6543578480744012,-4.2925143542157285,-2.9825237974502006,-5.474846476319769,5.137014163356401,-0.5398917518041189,-0.6868194552366931,-0.04456597708843252,0.17014027705882806,0.5640233785179444,-3.0452476688123578,0.43453447232554565,-1.053604791867987,1.6077282587791601,0.18257984133479044,1.2786572812445878,0.8789000092600627
3.0386396427847986,-0.2928603322624014,0.6231220526635182,0.38681823449912406,0.7667343436747246,-0.8494993805053768,2.867124271940098,-0.3969004077589881,-2.566944277126244,-2.8637322601724278,0.6064045715459778,1.0277524043120159,2.292749366948115,-1.108833242153076,0.2235634557533333,-1.2933832367461044,-1.6010354345297921,0.19093087549272664,1.0998179710378528,-0.12438832730840504,-2.221176783118666,0.43713921292457336,-1.2216603323091602,1.7284990375845224,-0.33442431114703147,-1.3147629093268436,1.3079677874266835,1.5571745590698312,2.150833517132151,0.07256013719684445
0.510450344992734,-0.7006670050219571,-1.3094120446321105,-0.04029714428984865,0.7995276366362369,-2.2272131597776728,0.3083093985987744,-1.9338794092696419,0.6079855361303048,-2.722738362830086,-0.9813224622883373,0.9480237341609392,0.8745377470052802,-0.2704773717787123,2.4217160296497644,1.2995712490855065,3.1397865922247954,-2.3315208006497987,0.4172514370813092,0.6092315251433228,-1.1103702262656852,-0.2402302514627038,-2.269505891714871,1.4488367456000255,-1.4140299224953343,-0.19787308179889393,-1.2249480638763388,1.379091183966664,1.0521781047428198,-0.0893524939352508
-0.5049136313025805,1.028492537060109,2.709519647292603,-0.24514527138967862,-1.6433326251828397,2.7732535395819156,-1.0512362596275995,3.586230626529072,-0.9539290779541001,3.956119598084176,0.17505574125971268,-0.07433756700757815,-1.8356346744919292,-0.8052171037073048,-4.905046040863422,-2.957212719956761,-5.202692084643539,4.181923111812574,-0.2613267426412506,-0.9396151002660234,1.4686122247540148,1.242801384701452,2.913839500678132,-3.181442461188771,2.3484746909012912,0.026304624919667008,0.6574120026413166,-1.6339174605324511,-0.937709103507619,0.9278899313988322
1.8446845755522099,-1.440575336334463,0.048275236575558766,0.22551363182974637,0.8642964213963475,-1.597226437547529,2.366906286521421,-0.8212267068868787,-2.0813234407865595,-2.935514784719847,-0.18206032230330646,1.50365427520742,2.813271503296528,-0.32255810425649856,2.437072026175279,-0.32202076025225956,0.670713929201906,-1.1887113755673075,-0.7823353291880044,0.47042195878204174,-2.2689227310855444,-0.6076980571705428,-2.161743781746396,2.5978176098615573,-1.3138205802176415,-1.1332020598869517,-0.2634522773740877,1.9841011609827257,3.0670585081210398,-0.5117270184866641
-2.2833938204438375,-0.5574314997415059,-3.394932178898472,-0.2553398235602668,0.4568465190053838,-0.1379127853002663,-2.6183521640308522,-3.1319650194678545,3.486213534567141,-0.46455159072175595,0.37604629328858336,-1.6410940630487965,-1.8344477342413938,0.9813838128008902,3.442254268602577,2.825419893448693,4.631976288077108,-4.75121438587219,-0.1419436048325173,0.1787522315524171,0.19069135624151445,0.9466605157928989,-1.050827136183889,1.3792056856988535,-0.23243574656157795,1.2462148425399566,-1.851189890771944,0.12529510911874853,-1.1171035924770996,-0.23914860210464917
0.5816145646581037,0.7436973792470429,0.7157824191579514,0.38691707924249263,1.1384236237217822,0.0472452575917133,-0.17289518573369778,1.4462358231401697,-1.2417833724924159,0.5950012685845513,0.6049274712952609,0.07426608986816513,0.03601868947245976,-0.08653305345119483,-0.5640218830556187,0.31376389499126733,-0.606403662358556,0.8430814701909904,0.9061990005124964,-0.8702407901853126,0.8519465673299452,-0.2822794312072575,-0.7143707614358099,-0.37806808145182513,-0.06353177153199052,0.4189854939146428,0.2671001836240129,-0.294783938631492,0.14995852849774644,0.1350610736569951
-1.4946690470603634,-0.260325412653311,-2.5346661818610565,-0.6532336564883142,0.12006805273594154,-0.7086429879344428,-1.9507991060028058,-2.884487427139363,3.2612264485898272,-0.49534273557819275,-0.22595480131010987,-2.197871804698875,-0.4337483598771553,1.7201176837391887,3.119744968749056,2.642405383655127,4.193689452012956,-4.839322861032626,-0.07311728382666222,1.0695838975226262,1.377689289246542,0.23881551742982485,-0.15974260027997328,2.254222223564208,-1.3336273893638153,0.18428476786322823,-2.2137400350143936,0.055976785239277654,-2.2489000669838832,-0.1924621129136247
-0.17044729377134105,0.7678300249922825,0.19988837485316885,0.8268756704679073,0.12677663611324297,1.253553947418905,-2.222960952328731,0.6218021169609909,-0.17590172992095243,2.2260283953128366,-0.7125053601888872,-1.0218194578826376,-1.7766530674192875,0.15294013649519084,-0.8522630239327296,-0.6337388335709744,-0.1471111368086161,0.8357754785349949,-1.3777021353934937,-0.8134755739878551,2.1398719000475617,0.4703492683057057,0.5219276487791719,-1.9612916314761817,-0.08523398501733292,0.1424443213431384,0.2777649934720857,-1.451525589899557,-1.2395428055004083,-0.2099404244027176
0.031927405675548526,-0.8178831330171108,-1.6445940262372105,-0.37588851544100943,-0.45520595244566275,-0.8605730565675707,0.21806605693922465,-0.25278018750521125,1.655413689907736,0.017163494849717464,0.15488950484291525,-0.3988383895781808,-0.33829354441397685,0.44864040498016156,1.614149220738774,1.498217010397731,1.2394875150587226,-1.995740596409744,0.7937056377093944,1.006618717357163,0.47245431257614445,0.45805193774036845,-0.41894291462045175,0.2622156408628159,-0.24551694262583498,-0.7369669711636088,-0.5949041266504965,0.5205055255615502,-0.3206254151849537,-0.3661824806360702
-0.30699332467801976,1.2505901000957809,1.3784606970936435,-1.3085796460351666,0.0667748701521576,1.2639147169800538,-0.48474155561798515,0.8979046011268036,-2.281934394257205,1.4927297464102116,0.20196281029447205,0.6983696359846794,-0.20735833527465686,-0.6529306958055688,-2.061037551546793,-1.7513481437999263,-1.945335893279108,2.359582462488999,0.49421192154041105,-0.010334845709988882,0.6386343006409784,-0.7641856589367566,0.9681531250407117,-1.3254734072894963,0.4621242438008906,-0.37983123817134645,0.19335694945287585,-0.25595851843500117,0.2323828637125103,0.2556414972239067
