Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30
1.5311993456618576,-3.6306557552913086,-1.3746997226809392,0.161333479942001,-1.091284010145525,-2.5114167378010075,1.4582303317113838,1.0367788510772724,0.25869754438196885,0.5317193645924536,-2.2696094383383656,-0.017598298632975434,-1.9448438844489684,0.6769524157124701,3.173338696741545,-1.1205641720332893,-0.34264771780029735,0.6317103005842093,-2.12738482039995,-1.8188029052715609,3.971716559393682,0.23121562537912294,0.6977722443232787,-1.5624018733114673,-2.414957675959601,-1.448876903563034,0.6801838155048593,-1.0502703685795838,0.38741115169957097,0.36128694250472326
0.9912626103424789,-1.459290253347989,-0.9271708922710278,-0.21107872161623023,-1.3691654768976478,-1.0235580992099955,0.6204372551824142,0.30719130325138183,0.1639554316610196,-0.5882476418162126,-1.690031189245536,0.4103965705468947,-1.1352389184832543,-0.32902506800839304,1.3646330637619817,-0.040518374211367836,-0.11503176674418852,0.8312919165872827,-0.7452165817770162,-0.27764729792034515,1.2801712553602826,0.29194882641786896,0.8405496768815692,-0.2569516530201944,-0.14980855817926209,-0.4538157835125414,-0.33217887814298447,-0.8659563227019166,0.1072854737049041,0.5468580198657976
1.5368349902511698,-4.83658126777929,-2.581066165914931,0.22040631891753026,-1.96798416129147,-3.8220978820019744,2.330941208628126,1.0195091984696822,-0.028702788624976883,-0.7279447009290803,-3.5831967219061998,-0.8749452444745154,-2.650918750063312,2.5866737596812786,4.578074768979902,-0.3561176651447666,0.22459945682539917,2.2773702089061065,-2.2632434993318546,-2.4974634140401677,4.787069871227865,0.3348844307221365,-0.48196991057589944,-1.4269563797251852,-2.929864426991396,-2.4907068528246152,1.0446334124804724,-1.075006649245328,2.2621641184648844,0.17271253967957456
0.30542401330596597,-1.932776403621353,-0.07596693239348346,-1.3514385768590045,-0.2079508604900357,-1.6004991509539974,-0.29820026608414396,-1.0400253884150241,0.10218719034584445,1.314608206491064,-0.08301383148309549,-0.10843498102811584,-0.40240637101795385,0.04010751870757556,2.33969511178488,-0.37108022447138334,0.14235442828447684,-0.5063099806735787,-0.4520482371187458,-0.213771225779608,0.4002161062162222,0.2640898037069761,-0.39772237953206735,-1.5010028623916742,1.3179601335371678,0.413933599548326,1.0400814374857426,-0.07598307355614675,0.47216030166543543,0.45203533358584363
0.11239072511229942,2.7336246792703562,-0.32318620334105197,2.734499097912111,0.10503528521137473,1.5770905637729205,1.8856543286519203,2.2846986819435724,-2.636209407211558,-2.450800764419198,1.656714808890011,1.5894180857805846,0.7342464690783925,1.5531717900737345,-4.905177526120367,1.3027006246426565,-1.2307641015127961,2.7594465629280736,0.38052707826756493,1.6568701101256882,-1.1037723651078424,-1.6976492138018109,1.750196468282654,3.272056536215786,-2.644778413098785,-0.6834112170909076,-3.833246805317909,-0.9056655452956717,-1.1816876276867232,0.34814092794489526
-0.30267118706482066,0.7417201756676488,0.4245604861350584,0.34481169264769207,0.5966579679858468,1.491927709259496,0.6564125255108977,0.09359148024463615,-0.5509581023402002,-0.6172029712984692,0.801823406026472,-0.088790631061622,0.6448234046277425,-0.6798726441865816,-1.0991045430682054,0.31236357977067836,-0.4395701178688525,-0.187836030475877,0.904868563458092,0.3447104804029037,-1.2448120140158871,-0.43147979865535446,0.45092261819549295,0.05290184585226532,1.2914308952632851,0.28426494772862354,0.36018795582661783,-0.023335714538254976,-0.8230384410781473,0.06928911803820406
-0.7722982482332449,5.207381720164644,1.4307370187410997,0.9242662014907421,1.0660296548436659,3.888372742678096,-1.0423428110933985,-0.0914287032225587,-1.6995455890866515,-0.6672321480140035,4.050665250822618,0.5297729862669525,1.9864765394094233,-1.2696455082981701,-6.300694521774076,1.4377174631995935,-1.4511685106298433,0.01655610009890829,2.5915025888449117,3.2118707967322067,-5.30706190337815,-0.7282605943216829,0.6212812354990828,2.323394310617486,1.086664719776532,1.6659641196816324,-0.7962085985527583,0.5422093930847443,-1.958565460805879,-1.6214481542975645
-1.4839184767582654,3.8279297746780276,2.740838083767784,-1.541697198623874,0.7359776929060695,2.089517804599848,-3.020121447218406,-2.246060753382247,-0.14162862245800079,0.7059062570963125,1.4372441124288104,-0.31404501310651556,2.085834341178649,-3.4350390160088695,-2.257634186652289,-0.7258970069039413,-0.611456483540317,-3.864052402957655,1.2986764506055113,2.4372775298613862,-4.170842411120056,-0.6552049868147418,-0.9954963721222004,-0.2119481707316011,4.142653593994633,3.1626634339707107,0.2813823088313048,0.7100224233257905,-1.9118989631125398,-1.6447139824249277
0.7952117636024528,-2.413815948171628,-0.786853588388964,-0.15740258649435643,-0.27743119252017895,-1.3277963939341424,1.4363624103973378,1.84777235167615,1.3169030038266898,-0.543317469972082,-1.3256046154744514,-1.094594732471152,-1.9060317827404187,1.7361033347362305,2.2193488635132415,0.38800600832390075,0.2188370795758589,0.5205800775705782,-0.4905644986431839,-2.2453531602137544,3.1332252661817224,-0.03581010835689907,0.024947421464608766,-0.9800170963254925,-1.2500102612744202,-1.5923096115948852,0.5433803884540038,-0.9829093473326914,0.8223648830162856,0.7806973107120947
0.5065939694925975,1.6026496517896285,0.693867363972894,0.27398022114046844,0.4879775165297783,-0.6859380689474444,-0.5624911357637229,-0.7686240766333801,0.2159847934805847,0.8126890757405298,0.521546839516283,-0.2037573235410483,0.4050413996241707,0.6105637304105794,-0.26619546028161467,-0.48169237712496726,0.3599764295872161,-0.7089215971399522,0.24121673152712264,-0.35179313291584746,-0.7467531645426788,0.29409031276564146,-0.016245674599824303,-0.6061366510183407,-0.09982460982866692,0.0001873033918713407,0.1913509411080497,-0.03764875331678785,-0.5778935957997658,0.031125596483103618
